Date,Stock,News_Text,Source,news_positive,news_negative,news_neutral
2015-05-05,GRASIM,"Grasim consolidated Mar '15 sales at Rs 8,819.60 crore",Moneycontrol,0.09617498517036438,0.022723514586687088,0.8811014890670776
2016-04-01,GRASIM,Buy Grasim; target of Rs 5000: Religare,Moneycontrol,0.13845935463905334,0.009714540094137192,0.8518261313438416
2016-04-06,GRASIM,Buy Grasim; target of Rs 4328: Axis Securities,Moneycontrol,0.06427793949842453,0.01568809524178505,0.9200339317321777
2016-08-11,GRASIM,"Sensex, Nifty consolidate; Tata Comm at 7-yr high, Grasim weak",Moneycontrol,0.8769076466560364,0.07003457099199295,0.05305785313248634
2016-08-12,GRASIM,"Q1 earnings boost Sensex 293 pts; SBI soars 7%, Sun Pharma falls",Moneycontrol,0.9393534064292908,0.031298015266656876,0.029348621144890785
2016-08-12,GRASIM,"Sensex rises over 250 pts, Nifty above 8650; AB Nuvo plunges 22%",Moneycontrol,0.6379651427268982,0.3034268915653229,0.05860801041126251
2016-10-28,GRASIM,"Grasim Q2 profit, revenue seen up 33%; volumes may be strong",Moneycontrol,0.9549707174301147,0.021840471774339676,0.023188764229416847
2016-10-28,GRASIM,"Sensex ends flat; Nifty below 8650; Bajaj Auto,Tata Motors up 3%",Moneycontrol,0.8305947780609131,0.11691805720329285,0.05248713493347168
2016-11-03,GRASIM,"Market ends near 4-month low, Nifty below 8500; ITC gains 2%",Moneycontrol,0.015606419183313847,0.9535056352615356,0.03088793158531189
2017-02-10,GRASIM,"Sensex, Nifty volatile; Grasim, Tech Mah, Adani Ports rally 2-3%",Moneycontrol,0.9151235222816467,0.04800640046596527,0.036870136857032776
2017-03-06,GRASIM,"Sensex closes 216 points higher, Nifty at 8963; RIL up 4%",Moneycontrol,0.9190953373908997,0.044621165841817856,0.036283496767282486
2017-03-17,GRASIM,"Stocks in news: Lupin, IRB, Marico, Music Broadcast, GMR, Megasoft, CONCOR",Moneycontrol,0.037386342883110046,0.020885851234197617,0.9417278170585632
2017-03-20,GRASIM,Here are SP Tulsian's views on Vodafone-Idea merger,Moneycontrol,0.02792266011238098,0.024802902713418007,0.9472744464874268
2017-04-11,GRASIM,Shareholders put stamp on AB Nuvo-Grasim mega merger,Moneycontrol,0.023814888671040535,0.07932480424642563,0.8968603014945984
2017-04-12,GRASIM,"Stocks in the news: Reliance, Cairn, Vedanta, USL, AB Nuvo, Torrent Pharma, NOCIL",Moneycontrol,0.036610011011362076,0.01930823177099228,0.944081723690033
2017-05-08,GRASIM,"MSCI Rejig: Petronet, REC, IOC, Federal Bank may be included in India Index",Moneycontrol,0.022871725261211395,0.022347979247570038,0.9547802805900574
2017-06-09,GRASIM,Six in Sixty: Stocks you should keep on your radar,Moneycontrol,0.12270766496658325,0.02958829700946808,0.8477040529251099
2017-07-17,GRASIM,AB Nuvo to transfer 23% in Idea Cellular to Grasim,Moneycontrol,0.04882166534662247,0.011699006892740726,0.9394792914390564
2018-01-31,GRASIM,Budget 2018: Top 20 stocks to watch on the Budget Day across these 4 sectors,Moneycontrol,0.053204476833343506,0.029131166636943817,0.9176644086837769
2018-05-25,GRASIM,"Impact of increasing VSF capacity in China is limited, says Grasim Group CFO",Moneycontrol,0.9277346134185791,0.012080257758498192,0.06018514558672905
2018-10-16,GRASIM,Grasim Q2 PAT seen up 9.7% YoY to Rs. 690 cr: Sharekhan,Moneycontrol,0.9546285271644592,0.02220558375120163,0.023165924474596977
2018-11-15,GRASIM,"Grasim Consolidated September 2018 Net Sales at Rs 16,795.00 crore, Up 23.08% Y-o-Y.",Moneycontrol,0.9526388645172119,0.020369285717606544,0.026991860941052437
2018-11-15,GRASIM,"Grasim Standalone September 2018 Net Sales at Rs 5,118.45 crore, up 26.78% Y-o-Y",Moneycontrol,0.9514992833137512,0.01995500549674034,0.028545724228024483
2019-02-07,GRASIM,"Grasim Consolidated December 2018 Net Sales at Rs 18,418.51 crore, up 20.45% Y-o-Y",Moneycontrol,0.9517385363578796,0.020718537271022797,0.027542930096387863
2019-02-07,GRASIM,"Grasim Standalone December 2018 Net Sales at Rs 5,292.94 crore, up 19.53% Y-o-Y",Moneycontrol,0.9510563611984253,0.019949596375226974,0.028994059190154076
2019-02-08,GRASIM,"Brokerage calls: Macquarie upgrades Cadila Health, DB cuts target on MRF",Moneycontrol,0.8105088472366333,0.11819195002317429,0.07129911333322525
2019-05-24,GRASIM,"Grasim Consolidated March 2019 Net Sales at Rs 20,965.25 crore, up 20.23% Y-o-Y",Moneycontrol,0.9517154097557068,0.021238941699266434,0.02704566903412342
2019-05-24,GRASIM,"Grasim Standalone March 2019 Net Sales at Rs 5,352.27 crore, up 16.21% Y-o-Y",Moneycontrol,0.9511247277259827,0.01943657174706459,0.029438702389597893
