Date,Stock,Direction,Predicted,Confidence
2024-05-15,ICICIBANK,1,1,0.5208976932940254
2024-05-15,POWERGRID,-1,1,0.5179224883766619
2024-05-15,SUNPHARMA,1,1,0.5169212310982588
2024-05-15,BAJFINANCE,1,1,0.5243942207025615
2024-05-15,TCS,1,1,0.5236480912988717
2024-05-15,NTPC,1,1,0.5179224883766619
2024-05-15,LT,1,1,0.5211704442958726
2024-05-15,HEROMOTOCO,1,1,0.5144789398740208
2024-05-15,HINDUNILVR,1,1,0.5226580731588403
2024-05-15,INDUSINDBK,-1,1,0.5195693842839999
2024-05-15,ITC,1,1,0.5264302221284161
2024-05-15,BAJAJFINSV,1,1,0.5243942207025615
2024-05-15,ONGC,1,1,0.5213133357307236
2024-05-15,COALINDIA,1,1,0.5168969055092033
2024-05-15,WIPRO,1,1,0.5201573323931622
2024-05-15,HINDALCO,-1,1,0.5178453123744947
2024-05-15,RELIANCE,1,1,0.5182891056547255
2024-05-15,M&M,1,1,0.5117410312957975
2024-05-15,TITAN,1,1,0.5177496222515999
2024-05-15,TECHM,1,1,0.5201573323931622
2024-05-15,MARUTI,-1,1,0.5187318151424093
2024-05-15,TATASTEEL,1,1,0.5182891056547255
2024-05-15,EICHERMOT,1,1,0.5196429407489838
2024-05-15,JSWSTEEL,1,1,0.5170549219753345
2024-05-15,ASIANPAINT,1,1,0.5226358520712879
2024-05-15,ULTRACEMCO,1,1,0.5198357840781892
2024-05-15,SBIN,-1,1,0.5183857403065368
2024-05-15,KOTAKBANK,1,1,0.5184506631958823
2024-05-15,NESTLEIND,1,1,0.5230092941309578
2024-05-15,HDFCBANK,1,1,0.5221276086687968
2024-05-15,AXISBANK,1,1,0.5228879419746261
2024-05-15,CIPLA,1,1,0.5230583197676282
2024-05-15,INFY,1,1,0.5207987582169192
2024-05-15,BPCL,-1,1,0.5203527893890173
2024-05-15,DRREDDY,-1,1,0.5243942207025615
2024-05-15,BHARTIARTL,1,1,0.5192494506739155
2024-05-15,GRASIM,1,1,0.5225366306748903
2024-05-15,BAJAJ-AUTO,-1,1,0.5194716399608389
2024-05-15,BRITANNIA,1,1,0.5213133357307236
2024-05-15,HCLTECH,1,1,0.5166437394952629
2024-05-16,CIPLA,-1,1,0.5198180548639725
2024-05-16,TATASTEEL,1,1,0.5185462762477769
2024-05-16,BAJAJFINSV,-1,1,0.5238580275756745
2024-05-16,NTPC,1,1,0.5173818420022894
2024-05-16,HINDALCO,1,1,0.5207362374314063
2024-05-16,MARUTI,1,1,0.5261376987278656
2024-05-16,WIPRO,-1,1,0.5213616801125748
2024-05-16,ITC,1,1,0.5258961943633697
2024-05-16,BRITANNIA,-1,1,0.5227483887996462
2024-05-16,POWERGRID,1,1,0.5172278834431787
2024-05-16,COALINDIA,1,1,0.5178453123744947
2024-05-16,INDUSINDBK,1,1,0.5247705649245651
2024-05-16,ULTRACEMCO,1,1,0.5217995730443273
2024-05-16,SBIN,1,1,0.5218999812244572
2024-05-16,HINDUNILVR,-1,1,0.526778922967137
2024-05-16,BPCL,1,1,0.5211915101699364
2024-05-16,BAJAJ-AUTO,-1,1,0.5255214110257111
2024-05-16,AXISBANK,1,1,0.5194959065659349
2024-05-16,NESTLEIND,-1,1,0.5247443803654612
2024-05-16,GRASIM,1,1,0.5238580275756745
2024-05-16,TECHM,-1,1,0.5200892544841776
2024-05-16,EICHERMOT,1,1,0.523130890296189
