Date,Stock,label,Predicted,Confidence,prob_up
2025-01-01,ASIANPAINT,1,0,0.514386526472829,0.48561347352717105
2025-01-02,ASIANPAINT,0,0,0.514386526472829,0.48561347352717105
2025-01-06,ASIANPAINT,0,0,0.514386526472829,0.48561347352717105
2025-01-07,ASIANPAINT,0,0,0.514386526472829,0.48561347352717105
2025-01-08,ASIANPAINT,0,0,0.514386526472829,0.48561347352717105
2025-01-09,ASIANPAINT,0,0,0.514386526472829,0.48561347352717105
2025-01-10,ASIANPAINT,0,0,0.514386526472829,0.48561347352717105
2025-01-13,ASIANPAINT,1,0,0.514386526472829,0.48561347352717105
2025-01-14,ASIANPAINT,1,0,0.514386526472829,0.48561347352717105
2025-01-15,ASIANPAINT,1,0,0.514386526472829,0.48561347352717105
2025-01-16,ASIANPAINT,1,0,0.514386526472829,0.48561347352717105
2025-01-20,ASIANPAINT,0,0,0.514386526472829,0.48561347352717105
2025-01-21,ASIANPAINT,0,0,0.514386526472829,0.48561347352717105
2025-01-22,ASIANPAINT,0,0,0.514386526472829,0.48561347352717105
2025-01-23,ASIANPAINT,0,0,0.514386526472829,0.48561347352717105
2025-01-24,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-01-27,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-01-28,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-01-29,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-01-30,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-01-31,ASIANPAINT,0,1,0.5305671480556094,0.5305671480556094
2025-02-01,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-02-03,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-02-04,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-02-05,ASIANPAINT,0,1,0.5386075215710585,0.5386075215710585
2025-02-06,ASIANPAINT,0,1,0.5218995703873515,0.5218995703873515
2025-02-07,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-02-10,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-02-13,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-02-14,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-02-18,ASIANPAINT,0,1,0.5155097545425856,0.5155097545425856
2025-02-19,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-02-20,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-02-21,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-02-24,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-02-25,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-02-27,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-02-28,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-03-03,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-03-04,ASIANPAINT,1,1,0.5473135063463374,0.5473135063463374
2025-03-05,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-03-06,ASIANPAINT,0,1,0.5604634290710241,0.5604634290710241
2025-03-07,ASIANPAINT,0,1,0.5604634290710241,0.5604634290710241
2025-03-10,ASIANPAINT,0,1,0.5578886216181678,0.5578886216181678
2025-03-12,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-03-13,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-03-17,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-03-18,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-03-19,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-03-20,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-03-21,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-04-01,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-04-02,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-04-03,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-04-04,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-04-07,ASIANPAINT,1,1,0.535585976129628,0.535585976129628
2025-04-08,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-04-09,ASIANPAINT,1,1,0.5473135063463374,0.5473135063463374
2025-04-11,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-04-15,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-04-17,ASIANPAINT,0,1,0.5578886216181678,0.5578886216181678
2025-04-22,ASIANPAINT,1,1,0.5578886216181678,0.5578886216181678
2025-04-23,ASIANPAINT,0,1,0.5578886216181678,0.5578886216181678
2025-04-24,ASIANPAINT,0,1,0.5578886216181678,0.5578886216181678
2025-04-28,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-04-29,ASIANPAINT,0,1,0.5578886216181678,0.5578886216181678
2025-04-30,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-05-02,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-05-05,ASIANPAINT,0,1,0.5248364544616763,0.5248364544616763
2025-05-06,ASIANPAINT,0,1,0.5305671480556094,0.5305671480556094
2025-05-07,ASIANPAINT,0,1,0.535585976129628,0.535585976129628
2025-05-08,ASIANPAINT,1,1,0.5279923406027531,0.5279923406027531
2025-05-09,ASIANPAINT,1,1,0.535285742341022,0.535285742341022
