Date,Stock,Direction,Predicted,Confidence
2024-05-15,MARUTI,-1,2,0.5087978658406815
2024-05-15,NESTLEIND,1,2,0.5190825220592196
2024-05-15,NTPC,1,2,0.5168646375892524
2024-05-15,ONGC,1,2,0.504095532474732
2024-05-15,POWERGRID,-1,2,0.5161895596820721
2024-05-15,RELIANCE,1,2,0.49839620609473667
2024-05-15,SBIN,-1,2,0.5087441106283735
2024-05-15,SUNPHARMA,1,2,0.5207811268610307
2024-05-15,TATASTEEL,1,2,0.5173194914836308
2024-05-15,TCS,1,2,0.5166793655665158
2024-05-15,TECHM,1,2,0.5161524374603366
2024-05-15,TITAN,1,2,0.5166440393346236
2024-05-15,ULTRACEMCO,1,2,0.5087637419522061
2024-05-15,WIPRO,1,2,0.5188391816721816
2024-05-16,ASIANPAINT,-1,2,0.5265251364736054
2024-05-16,AXISBANK,1,2,0.5141358041910344
2024-05-16,BAJAJ-AUTO,-1,2,0.5144388615707995
2024-05-16,BAJAJFINSV,-1,2,0.5291412346730627
2024-05-16,BAJFINANCE,-1,2,0.5207958831009807
2024-05-16,BHARTIARTL,-1,2,0.5192068531980103
2024-05-16,BPCL,1,2,0.5199145274495092
2024-05-16,BRITANNIA,-1,2,0.5389313922475489
2024-05-16,CIPLA,-1,2,0.5200537807854105
2024-05-16,COALINDIA,1,2,0.5128579436283012
2024-05-16,DRREDDY,-1,2,0.527830637612865
2024-05-16,EICHERMOT,1,2,0.5327135335630379
2024-05-16,GRASIM,1,2,0.5209187073067245
2024-05-16,HCLTECH,-1,2,0.5176058654987971
2024-05-16,HDFCBANK,1,2,0.524969407223145
2024-05-16,HEROMOTOCO,-1,2,0.5035947902076392
2024-05-16,HINDALCO,1,2,0.5261015403796926
2024-05-16,HINDUNILVR,-1,2,0.5243569127262265
2024-05-16,ICICIBANK,-1,2,0.5152384798103303
2024-05-16,INDUSINDBK,1,2,0.5238245373290183
2024-05-16,INFY,-1,2,0.5338846396984757
2024-05-16,ITC,1,2,0.5247967926595061
2024-05-16,JSWSTEEL,1,2,0.5235601010196376
2024-05-16,KOTAKBANK,1,2,0.5245262798276944
2024-05-16,LT,-1,2,0.5081542965239497
2024-05-16,M&M,1,2,0.5164435871540588
2024-05-16,MARUTI,1,2,0.5147039990307817
2024-05-16,NESTLEIND,-1,2,0.5204155908347474
2024-05-16,NTPC,1,2,0.5162885444471745
2024-05-16,ONGC,-1,2,0.5100374916390182
2024-05-16,POWERGRID,1,2,0.5184502294058552
2024-05-16,RELIANCE,1,2,0.5087139341104762
2024-05-16,SBIN,1,2,0.5061528491411365
2024-05-16,SUNPHARMA,-1,2,0.5190520832025796
2024-05-16,TATASTEEL,1,2,0.5168613113630608
2024-05-16,TCS,-1,2,0.512670391310029
2024-05-16,TECHM,-1,2,0.5235885399816955
2024-05-16,TITAN,1,2,0.5344979686358263
2024-05-16,ULTRACEMCO,1,0,0.5020516769475691
2024-05-16,WIPRO,-1,2,0.5195965836692458
2024-05-17,ASIANPAINT,1,2,0.5225633351461397
2024-05-17,AXISBANK,-1,2,0.5150127817171142
2024-05-17,BAJAJ-AUTO,1,2,0.519049243524838
2024-05-17,BAJAJFINSV,-1,2,0.5124912616346943
2024-05-17,BAJFINANCE,1,2,0.5157804706814392
2024-05-17,BHARTIARTL,-1,2,0.5243537841559212
2024-05-17,BPCL,1,2,0.5159243822387419
2024-05-17,BRITANNIA,1,2,0.5328945206680723
2024-05-17,CIPLA,1,2,0.5198922450976093
2024-05-17,COALINDIA,1,2,0.5187694963756166
2024-05-17,DRREDDY,-1,2,0.5298377405061769
2024-05-17,EICHERMOT,-1,2,0.5188505714194493
2024-05-17,GRASIM,1,2,0.522847601266007
2024-05-17,HCLTECH,1,2,0.519095685163129
2024-05-17,HDFCBANK,-1,2,0.5127335598707999
2024-05-17,HEROMOTOCO,-1,2,0.5259767024914034
2024-05-17,HINDALCO,1,2,0.5278283694554303
2024-05-17,HINDUNILVR,-1,2,0.514471206455731
2024-05-17,ICICIBANK,-1,2,0.5153663154649741
2024-05-17,INDUSINDBK,-1,2,0.5221532334389861
2024-05-17,INFY,-1,2,0.5171826487426429
2024-05-17,ITC,-1,2,0.5204425672983163
2024-05-17,JSWSTEEL,1,2,0.5255927999323015
2024-05-17,KOTAKBANK,1,2,0.5211195464494152
2024-05-17,LT,-1,2,0.5033022249803355
2024-05-17,M&M,1,2,0.5152501066632504
2024-05-17,MARUTI,-1,2,0.5132565767234799
2024-05-17,NESTLEIND,1,2,0.5198560499546072
2024-05-17,NTPC,1,2,0.5234503403668908
2024-05-17,ONGC,1,2,0.5136302357872028
2024-05-17,POWERGRID,1,2,0.5224242659228717
2024-05-17,RELIANCE,1,2,0.5065237431919464
2024-05-17,SBIN,1,2,0.5144866823882581
2024-05-17,SUNPHARMA,1,2,0.5146251724291094
2024-05-17,TATASTEEL,1,2,0.5115155356894642
2024-05-17,TCS,-1,2,0.5019923786438445
2024-05-17,TECHM,1,2,0.5287001598867396
2024-05-17,TITAN,1,2,0.5241961948115308
2024-05-17,ULTRACEMCO,-1,2,0.5147948122787186
2024-05-17,WIPRO,-1,2,0.5213533106872371
2024-05-21,ASIANPAINT,1,2,0.5253143406429291
2024-05-21,AXISBANK,-1,2,0.5159024943396204
2024-05-21,BAJAJ-AUTO,-1,2,0.5107634140834285
2024-05-21,BAJAJFINSV,1,2,0.5189583294319742
2024-05-21,BAJFINANCE,1,2,0.513495796138645
2024-05-21,BHARTIARTL,1,2,0.5193910821720117
2024-05-21,BPCL,-1,2,0.5150608704466756
2024-05-21,BRITANNIA,1,2,0.5173150291802366
2024-05-21,CIPLA,1,2,0.5284448899853302
2024-05-21,COALINDIA,1,2,0.524382792457012
2024-05-21,DRREDDY,1,2,0.5321829470006515
2024-05-21,EICHERMOT,1,2,0.5138651133847735
2024-05-21,GRASIM,-1,2,0.5171416624423592
2024-05-21,HCLTECH,1,2,0.5240562589525699
2024-05-21,HDFCBANK,1,2,0.5147495812816323
2024-05-21,HEROMOTOCO,-1,2,0.5340347763947884
2024-05-21,HINDALCO,-1,2,0.5033827888972546
2024-05-21,HINDUNILVR,1,2,0.5247217539774988
2024-05-21,ICICIBANK,-1,2,0.5225739887465382
2024-05-21,INDUSINDBK,-1,2,0.521982371792409
2024-05-21,INFY,1,2,0.5236966538160116
2024-05-21,ITC,1,2,0.5252285712253736
2024-05-21,JSWSTEEL,-1,2,0.5236708032619936
2024-05-21,KOTAKBANK,1,2,0.5211153915863007
2024-05-21,LT,1,2,0.5121667083381977
2024-05-21,M&M,-1,2,0.5156127785466407
2024-05-21,MARUTI,1,2,0.5202957505895622
2024-05-21,NESTLEIND,1,2,0.5181059627653221
2024-05-21,NTPC,1,2,0.5206988229614352
2024-05-21,ONGC,-1,2,0.5151584342910949
2024-05-21,POWERGRID,1,2,0.5159483976597106
2024-05-21,RELIANCE,1,0,0.5002178429018727
2024-05-21,SBIN,1,2,0.5110833151978867
2024-05-21,SUNPHARMA,-1,2,0.5201604802005709
2024-05-21,TATASTEEL,-1,2,0.5135858441494642
2024-05-21,TCS,1,2,0.5149822636599326
2024-05-21,TECHM,1,2,0.5203708457542061
2024-05-21,TITAN,1,2,0.5175579277639694
2024-05-21,ULTRACEMCO,1,2,0.5153998079329565
2024-05-21,WIPRO,1,2,0.5195240479037447
2024-05-22,ASIANPAINT,1,2,0.5218349642716282
2024-05-22,AXISBANK,1,2,0.5199110567097897
2024-05-22,BAJAJ-AUTO,1,2,0.5059596166058141
2024-05-22,BAJAJFINSV,1,2,0.5187155771815273
2024-05-22,BAJFINANCE,1,2,0.5207262204082854
2024-05-22,BHARTIARTL,1,2,0.5241971119064777
2024-05-22,BPCL,1,2,0.5173262385319064
