Date,Stock,Direction,Predicted,Confidence
2024-05-15,MARUTI,-1,2,0.5072118601257046
2024-05-15,NESTLEIND,1,2,0.5283890935121004
2024-05-15,NTPC,1,2,0.5140658545667288
2024-05-15,ONGC,1,2,0.5127487675925619
2024-05-15,POWERGRID,-1,2,0.5126668362551007
2024-05-15,RELIANCE,1,2,0.5163964948495328
2024-05-15,SBIN,-1,2,0.5126296298064498
2024-05-15,SUNPHARMA,1,2,0.5166688480001466
2024-05-15,TATASTEEL,1,2,0.5144149373487472
2024-05-15,TCS,1,2,0.5189843023603283
2024-05-15,TECHM,1,2,0.5152194271012431
2024-05-15,TITAN,1,2,0.5330419767104088
2024-05-15,ULTRACEMCO,1,2,0.5150792255050665
2024-05-15,WIPRO,1,2,0.5135160838361069
2024-05-16,ASIANPAINT,-1,2,0.5310062172502787
2024-05-16,AXISBANK,1,2,0.5130981743823082
2024-05-16,BAJAJ-AUTO,-1,2,0.5215805061448683
2024-05-16,BAJAJFINSV,-1,2,0.531970680533797
2024-05-16,BAJFINANCE,-1,2,0.5255702348471067
2024-05-16,BHARTIARTL,-1,2,0.5054131984810368
2024-05-16,BPCL,1,2,0.5231398736623538
2024-05-16,BRITANNIA,-1,2,0.5305633302651629
2024-05-16,CIPLA,-1,2,0.5112125728528264
2024-05-16,COALINDIA,1,2,0.5131858070156826
2024-05-16,DRREDDY,-1,2,0.5197758530971233
2024-05-16,EICHERMOT,1,2,0.5331980732251075
2024-05-16,GRASIM,1,2,0.5220439948002072
2024-05-16,HCLTECH,-1,2,0.5181013113647608
2024-05-16,HDFCBANK,1,2,0.5306864414290233
2024-05-16,HEROMOTOCO,-1,2,0.5023249940990121
2024-05-16,HINDALCO,1,2,0.515019673918984
2024-05-16,HINDUNILVR,-1,2,0.5232757385935557
2024-05-16,ICICIBANK,-1,2,0.5158433305543997
2024-05-16,INDUSINDBK,1,2,0.5242469193214392
2024-05-16,INFY,-1,2,0.5256390792413544
2024-05-16,ITC,1,2,0.5238353920796921
2024-05-16,JSWSTEEL,1,2,0.5245954144752314
2024-05-16,KOTAKBANK,1,2,0.521153163787731
2024-05-16,LT,-1,2,0.5170970309839712
2024-05-16,M&M,1,2,0.5017034328534588
2024-05-16,MARUTI,1,2,0.5133741721935767
2024-05-16,NESTLEIND,-1,2,0.5250348988855487
2024-05-16,NTPC,1,2,0.5150984226664105
2024-05-16,ONGC,-1,2,0.5188391458489575
2024-05-16,POWERGRID,1,2,0.5161009142041617
2024-05-16,RELIANCE,1,2,0.5267207680499127
2024-05-16,SBIN,1,2,0.519204924265098
2024-05-16,SUNPHARMA,-1,2,0.5257421513981438
2024-05-16,TATASTEEL,1,2,0.5145176659376928
2024-05-16,TCS,-1,2,0.5178609696602211
2024-05-16,TECHM,-1,2,0.5162860293458049
2024-05-16,TITAN,1,2,0.5334030203192931
2024-05-16,ULTRACEMCO,1,2,0.5139437158006738
2024-05-16,WIPRO,-1,2,0.5161438870799083
2024-05-17,ASIANPAINT,1,2,0.5237116225544184
2024-05-17,AXISBANK,-1,2,0.513025423563606
2024-05-17,BAJAJ-AUTO,1,2,0.5159145558293049
2024-05-17,BAJAJFINSV,-1,2,0.5162567862185304
2024-05-17,BAJFINANCE,1,2,0.5184091361352731
2024-05-17,BHARTIARTL,-1,2,0.5136352546637136
2024-05-17,BPCL,1,2,0.5182167972348681
2024-05-17,BRITANNIA,1,2,0.5314954161365009
2024-05-17,CIPLA,1,2,0.5132649530351662
2024-05-17,COALINDIA,1,2,0.5161043322918782
2024-05-17,DRREDDY,-1,2,0.5246377367478756
2024-05-17,EICHERMOT,-1,2,0.5165909227615579
2024-05-17,GRASIM,1,2,0.5185391444392643
2024-05-17,HCLTECH,1,2,0.5217203587049367
2024-05-17,HDFCBANK,-1,2,0.5201383601386325
2024-05-17,HEROMOTOCO,-1,2,0.5098100441719137
2024-05-17,HINDALCO,1,2,0.5181991840985287
2024-05-17,HINDUNILVR,-1,2,0.5146019296502922
2024-05-17,ICICIBANK,-1,2,0.5145141524447305
2024-05-17,INDUSINDBK,-1,2,0.5230321856569697
2024-05-17,INFY,-1,2,0.5133590441944628
2024-05-17,ITC,-1,2,0.511145582922603
2024-05-17,JSWSTEEL,1,2,0.5255242176262673
2024-05-17,KOTAKBANK,1,2,0.5165073294056686
2024-05-17,LT,-1,2,0.5170059883003875
2024-05-17,M&M,1,0,0.5060957367012698
