Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-01-01,ASIANPAINT,0,0,0.3301490413554703,0.36334615301220397,0.3065048056323257,0.32509434,0.3397368,0.33333334,0.36334615301220397
2025-01-02,ASIANPAINT,0,0,0.3362267517894627,0.3607863142447416,0.3029869339657958,0.27933148,0.34153363,0.33333334,0.3607863142447416
2025-01-03,ASIANPAINT,0,0,0.33658405898066984,0.36226869639697235,0.3011472446223578,0.2699286,0.34518504,0.33333334,0.36226869639697235
2025-01-06,ASIANPAINT,0,1,0.32356308823364804,0.32279319198389883,0.3536437197824531,0.3328166,0.34996313,0.33333334,0.3536437197824531
2025-01-07,ASIANPAINT,-1,1,0.3093080307645597,0.336605055045321,0.35408691419011934,0.43427643,0.35256472,0.33333334,0.35408691419011934
2025-01-08,ASIANPAINT,-1,1,0.32080290373185,0.3334394270946029,0.3457576691735471,0.35004103,0.3542669,0.33333334,0.3457576691735471
2025-01-09,ASIANPAINT,-1,1,0.31677355677006774,0.335667847724628,0.34755859550530427,0.37567434,0.355458,0.33333334,0.34755859550530427
2025-01-10,ASIANPAINT,-1,1,0.3240630501839007,0.3305775854359525,0.3453593643801469,0.32089984,0.35657814,0.33333334,0.3453593643801469
2025-01-13,ASIANPAINT,0,1,0.32118690459079596,0.33825184735179914,0.34056124805740495,0.34229556,0.35854802,0.33333334,0.34056124805740495
2025-01-14,ASIANPAINT,0,0,0.32580596187977684,0.34557280426249404,0.3286212338577291,0.31527376,0.3587769,0.33333334,0.34557280426249404
2025-01-15,ASIANPAINT,0,0,0.3345967268783139,0.3572636665984517,0.3081396065232345,0.2606025,0.3580671,0.33333334,0.3572636665984517
2025-01-16,ASIANPAINT,1,0,0.3236232988412158,0.3584018301696341,0.31797487098915,0.3380127,0.35665798,0.33333334,0.3584018301696341
2025-01-17,ASIANPAINT,0,0,0.31605333865040863,0.3441730437400758,0.3397736176095156,0.38726154,0.3545745,0.33333334,0.3441730437400758
