Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-01-01,ASIANPAINT,0,0,0.27828507020155896,0.37725148427983074,0.3444634455186102,0.33334863,0.33473712,0.33333334,0.37725148427983074
2025-01-02,ASIANPAINT,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.29804155,0.33703753,0.33333334,0.3918161039027832
2025-01-03,ASIANPAINT,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.30866468,0.3411296,0.33333334,0.384215215669138
2025-01-06,ASIANPAINT,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.34279728,0.34599873,0.33333334,0.3749239990324285
2025-01-07,ASIANPAINT,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3453898,0.3493804,0.33333334,0.3749239990324285
2025-01-08,ASIANPAINT,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.34741095,0.35228503,0.33333334,0.3749239990324285
2025-01-09,ASIANPAINT,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.34805277,0.3549117,0.33333334,0.3749239990324285
2025-01-10,ASIANPAINT,-1,0,0.27315497834776475,0.37768252006771946,0.3491625015845157,0.32950956,0.35774732,0.33333334,0.37768252006771946
2025-01-13,ASIANPAINT,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.34875765,0.36139908,0.33333334,0.3749239990324285
2025-01-14,ASIANPAINT,0,0,0.27315497834776475,0.37768252006771946,0.3491625015845157,0.32746035,0.36368233,0.33333334,0.37768252006771946
2025-01-15,ASIANPAINT,0,0,0.26926904986380545,0.3972855164127893,0.3334454337234051,0.2981493,0.36513758,0.33333334,0.3972855164127893
2025-01-16,ASIANPAINT,1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.32846648,0.3658425,0.33333334,0.37568708473737383
2025-01-17,ASIANPAINT,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3385164,0.36565423,0.33333334,0.3749239990324285
2025-01-20,ASIANPAINT,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.35119128,0.3663102,0.33333334,0.3749239990324285
2025-01-21,ASIANPAINT,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3388826,0.36858717,0.33333334,0.3749239990324285
2025-01-22,ASIANPAINT,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.34101582,0.36852938,0.33333334,0.3749239990324285
2025-01-23,ASIANPAINT,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.34403718,0.36817992,0.33333334,0.3749239990324285
2025-01-24,ASIANPAINT,1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3399496,0.36357683,0.33333334,0.3749239990324285
2025-01-27,ASIANPAINT,1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3449735,0.36085927,0.33333334,0.3749239990324285
