Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-01-01,ASIANPAINT,0,0,0.2780748752109612,0.37640138255911554,0.3455237422299233,0.33166796,0.33473712,0.33333334,0.37640138255911554
2025-01-02,ASIANPAINT,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.29768217,0.33703753,0.33333334,0.3913666256270958
2025-01-03,ASIANPAINT,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.30833712,0.3411296,0.33333334,0.38370953558621523
2025-01-06,ASIANPAINT,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.34258094,0.34599873,0.33333334,0.37533393437280443
2025-01-07,ASIANPAINT,-1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.34437492,0.3493804,0.33333334,0.37533393437280443
2025-01-08,ASIANPAINT,-1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.34653744,0.35228503,0.33333334,0.37533393437280443
2025-01-09,ASIANPAINT,-1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.34683764,0.3549117,0.33333334,0.37533393437280443
2025-01-10,ASIANPAINT,-1,0,0.27355544992237757,0.3779050668356987,0.3485394832419237,0.32980812,0.35774732,0.33333334,0.3779050668356987
2025-01-13,ASIANPAINT,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.347721,0.36139908,0.33333334,0.37533393437280443
2025-01-14,ASIANPAINT,0,0,0.27355544992237757,0.3779050668356987,0.3485394832419237,0.32723346,0.36368233,0.33333334,0.3779050668356987
2025-01-15,ASIANPAINT,0,0,0.2693940235148223,0.39645547654699476,0.334150499938183,0.29776317,0.36513758,0.33333334,0.39645547654699476
2025-01-16,ASIANPAINT,1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.32685763,0.3658425,0.33333334,0.3758442268073994
2025-01-17,ASIANPAINT,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.33713105,0.36565423,0.33333334,0.37533393437280443
2025-01-20,ASIANPAINT,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3503131,0.3663102,0.33333334,0.37238637663792834
2025-01-21,ASIANPAINT,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.33786258,0.36858717,0.33333334,0.37533393437280443
2025-01-22,ASIANPAINT,-1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.3401275,0.36852938,0.33333334,0.37533393437280443
2025-01-23,ASIANPAINT,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.34312943,0.36817992,0.33333334,0.37533393437280443
