Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-01-01,ASIANPAINT,0,0,0.27153508422754874,0.39511627731629534,0.333348638456156,0.39511627731629534
2025-01-02,ASIANPAINT,0,0,0.2833977769308992,0.4185606799335813,0.29804154313551945,0.4185606799335813
2025-01-03,ASIANPAINT,0,0,0.28313682527440687,0.4081984921469145,0.30866468257867863,0.4081984921469145
2025-01-06,ASIANPAINT,0,0,0.2817149114638074,0.37548782199819203,0.34279726653800063,0.37548782199819203
2025-01-07,ASIANPAINT,-1,0,0.27581315528735867,0.37879704001271836,0.34538980469992314,0.37879704001271836
2025-01-08,ASIANPAINT,-1,0,0.2766921553185987,0.37589689522763553,0.34741094945376577,0.37589689522763553
2025-01-09,ASIANPAINT,-1,0,0.27421677147067614,0.37773045598606436,0.34805277254325945,0.37773045598606436
2025-01-10,ASIANPAINT,-1,0,0.2865257383224382,0.38396469625207164,0.3295095654254901,0.38396469625207164
2025-01-13,ASIANPAINT,0,0,0.2754436696624301,0.3757986799350821,0.3487576504024878,0.3757986799350821
2025-01-14,ASIANPAINT,0,0,0.28276868169803987,0.38977097848690206,0.3274603398150581,0.38977097848690206
2025-01-15,ASIANPAINT,0,0,0.28317210822807737,0.4186786010400794,0.2981492907318431,0.4186786010400794
2025-01-16,ASIANPAINT,1,0,0.27226264633265645,0.3992708743021294,0.32846647936521417,0.3992708743021294
2025-01-17,ASIANPAINT,0,0,0.273505031547698,0.38797855504922363,0.3385164134030783,0.38797855504922363
2025-01-20,ASIANPAINT,0,0,0.27640032561691275,0.37240837999746795,0.35119129438561925,0.37240837999746795
2025-01-21,ASIANPAINT,0,0,0.2761688392668571,0.38494855948557943,0.3388826012475636,0.38494855948557943
2025-01-22,ASIANPAINT,-1,0,0.2770006197847069,0.3819835786781127,0.34101580153718036,0.3819835786781127
2025-01-23,ASIANPAINT,0,0,0.2766686301632452,0.3792941875976504,0.34403718223910446,0.3792941875976504
2025-01-24,ASIANPAINT,1,0,0.27367550361068027,0.3863748815850373,0.33994961480428254,0.3863748815850373
2025-01-27,ASIANPAINT,1,0,0.2754188212545039,0.3796076855796785,0.3449734931658176,0.3796076855796785
2025-01-28,ASIANPAINT,1,0,0.2800806595898683,0.38724666055802553,0.3326726798521063,0.38724666055802553
2025-01-29,ASIANPAINT,1,0,0.2742779982022989,0.3852584323827925,0.3404635694149085,0.3852584323827925
2025-01-30,ASIANPAINT,0,0,0.2759182479399919,0.3824292610733038,0.34165249098670436,0.3824292610733038
2025-01-31,ASIANPAINT,-1,0,0.27567699234549276,0.3758691730167667,0.34845383463774043,0.3758691730167667
2025-02-01,ASIANPAINT,-1,0,0.2764044007915015,0.38501887413233665,0.3385767250761619,0.38501887413233665
2025-02-03,ASIANPAINT,0,1,0.27792180318918824,0.3601201812852933,0.36195801552551854,0.36195801552551854
2025-02-04,ASIANPAINT,-1,1,0.2830503030050124,0.35739690807531044,0.3595527889196772,0.3595527889196772
2025-02-05,ASIANPAINT,-1,0,0.2967566896871166,0.37734484153822273,0.32589846877466067,0.37734484153822273
2025-02-06,ASIANPAINT,0,0,0.29555463688090733,0.3637434598564087,0.3407019032626838,0.3637434598564087
2025-02-07,ASIANPAINT,-1,1,0.289231995820795,0.3471539909137373,0.36361401326546766,0.36361401326546766
2025-02-10,ASIANPAINT,0,0,0.286261786627851,0.38619658280159685,0.32754163057055213,0.38619658280159685
2025-02-11,ASIANPAINT,0,0,0.2926861322465254,0.3646368941909306,0.342676973562544,0.3646368941909306
2025-02-12,ASIANPAINT,0,1,0.282985441601135,0.35387444629592385,0.3631401121029413,0.3631401121029413
2025-02-13,ASIANPAINT,0,0,0.2837336182499238,0.3913623261674149,0.3249040555826613,0.3913623261674149
2025-02-14,ASIANPAINT,0,0,0.28327717542062075,0.3940418981398632,0.32268092643951607,0.3940418981398632
2025-02-17,ASIANPAINT,0,0,0.2805542501168957,0.36714810500541456,0.3522976448776898,0.36714810500541456
2025-02-18,ASIANPAINT,0,0,0.2761161227839832,0.3831224966826145,0.3407613805334023,0.3831224966826145
2025-02-19,ASIANPAINT,0,0,0.27676760224267577,0.3830210611916804,0.3402113365656439,0.3830210611916804
2025-02-20,ASIANPAINT,-1,0,0.27668693227271407,0.37710178676528183,0.34621128096200415,0.37710178676528183
2025-02-21,ASIANPAINT,-1,0,0.27594381486581576,0.37899484260580807,0.3450613425283762,0.37899484260580807
2025-02-24,ASIANPAINT,-1,0,0.27662279417035235,0.3929401784515742,0.33043702737807346,0.3929401784515742
