Date,Stock,Direction,Predicted,Confidence
2024-05-15,ICICIBANK,1,1,0.50597316
2024-05-15,POWERGRID,-1,0,0.5000118
2024-05-15,SUNPHARMA,1,0,0.50202245
2024-05-15,BAJFINANCE,1,1,0.5130342
2024-05-15,TCS,1,1,0.51152444
2024-05-15,NTPC,1,0,0.5000118
2024-05-15,LT,1,1,0.5057251
2024-05-15,HEROMOTOCO,1,0,0.5069218
2024-05-15,HINDUNILVR,1,1,0.5095238
2024-05-15,INDUSINDBK,-1,1,0.50329894
2024-05-15,ITC,1,1,0.5171638
2024-05-15,BAJAJFINSV,1,1,0.5130342
2024-05-15,ONGC,1,1,0.5068108
2024-05-15,COALINDIA,1,0,0.50207126
2024-05-15,WIPRO,1,1,0.50448215
2024-05-15,HINDALCO,-1,0,0.50016683
2024-05-15,RELIANCE,1,1,0.5007248
2024-05-15,M&M,1,0,0.5068129
2024-05-15,TITAN,1,0,0.50035906
2024-05-15,TECHM,1,1,0.50448215
2024-05-15,MARUTI,-1,1,0.5016146
2024-05-15,TATASTEEL,1,1,0.5007248
2024-05-15,EICHERMOT,1,1,0.50241953
2024-05-15,JSWSTEEL,1,0,0.50175405
2024-05-15,ASIANPAINT,1,1,0.5083409
2024-05-15,ULTRACEMCO,1,1,0.50383496
2024-05-15,SBIN,-1,1,0.500919
2024-05-15,KOTAKBANK,1,1,0.50104946
2024-05-15,NESTLEIND,1,1,0.5102332
2024-05-15,HDFCBANK,1,1,0.508453
2024-05-15,AXISBANK,1,1,0.50998807
2024-05-15,CIPLA,1,1,0.5069587
2024-05-15,INFY,1,1,0.50577384
2024-05-15,BPCL,-1,1,0.50487566
2024-05-15,DRREDDY,-1,1,0.5130342
2024-05-15,BHARTIARTL,1,1,0.5026554
2024-05-15,GRASIM,1,1,0.5092786
2024-05-15,BAJAJ-AUTO,-1,1,0.5031023
2024-05-15,BRITANNIA,1,1,0.5068108
2024-05-15,HCLTECH,1,0,0.50257945
2024-05-16,CIPLA,-1,1,0.5030357
2024-05-16,TATASTEEL,1,1,0.5012416
2024-05-16,BAJAJFINSV,-1,1,0.51194906
2024-05-16,NTPC,1,0,0.5010977
2024-05-16,HINDALCO,1,1,0.5056479
2024-05-16,MARUTI,1,1,0.51656955
2024-05-16,WIPRO,-1,1,0.50690824
