Date,Stock,Direction,Predicted,Confidence
2024-05-15,MARUTI,-1,0,0.6070635
2024-05-15,NESTLEIND,1,0,0.51467264
2024-05-15,NTPC,1,0,0.5344035
2024-05-15,ONGC,1,0,0.6486993
2024-05-15,POWERGRID,-1,0,0.5405012
2024-05-15,RELIANCE,1,0,0.69994915
2024-05-15,SBIN,-1,0,0.607055
2024-05-15,SUNPHARMA,1,2,0.5001065
2024-05-15,TATASTEEL,1,0,0.52961016
2024-05-15,TCS,1,0,0.5361946
2024-05-15,TECHM,1,0,0.54104626
2024-05-15,TITAN,1,0,0.53616214
2024-05-15,ULTRACEMCO,1,0,0.60700434
2024-05-15,WIPRO,1,0,0.516697
2024-05-16,ASIANPAINT,-1,2,0.5520683
2024-05-16,AXISBANK,1,0,0.5590072
2024-05-16,BAJAJ-AUTO,-1,0,0.5564681
2024-05-16,BAJAJFINSV,-1,2,0.57563514
2024-05-16,BAJFINANCE,-1,2,0.49930343
2024-05-16,BHARTIARTL,-1,0,0.51320595
2024-05-16,BPCL,1,0,0.5071588
2024-05-16,BRITANNIA,-1,2,0.66379917
2024-05-16,CIPLA,-1,0,0.50570357
2024-05-16,COALINDIA,1,0,0.5698627
2024-05-16,DRREDDY,-1,2,0.5636295
2024-05-16,EICHERMOT,1,2,0.60779667
2024-05-16,GRASIM,1,2,0.50167084
2024-05-16,HCLTECH,-1,0,0.5279888
2024-05-16,HDFCBANK,1,2,0.53807145
2024-05-16,HEROMOTOCO,-1,0,0.65370446
2024-05-16,HINDALCO,1,2,0.5480864
2024-05-16,HINDUNILVR,-1,2,0.53253794
2024-05-16,ICICIBANK,-1,0,0.54919034
2024-05-16,INDUSINDBK,1,2,0.52779514
2024-05-16,INFY,-1,2,0.618315
2024-05-16,ITC,1,2,0.5362501
2024-05-16,JSWSTEEL,1,2,0.52414286
2024-05-16,KOTAKBANK,1,2,0.5336417
2024-05-16,LT,-1,0,0.6127863
2024-05-16,M&M,1,0,0.53843
2024-05-16,MARUTI,1,0,0.55407286
2024-05-16,NESTLEIND,-1,0,0.5027301
2024-05-16,NTPC,1,0,0.5395976
2024-05-16,ONGC,-1,0,0.5944988
2024-05-16,POWERGRID,1,0,0.5200666
2024-05-16,RELIANCE,1,0,0.6077216
2024-05-16,SBIN,1,0,0.6302698
2024-05-16,SUNPHARMA,-1,0,0.51498574
2024-05-16,TATASTEEL,1,0,0.53260356
2024-05-16,TCS,-1,0,0.5721193
2024-05-16,TECHM,-1,2,0.52553403
2024-05-16,TITAN,1,2,0.62385577
2024-05-16,ULTRACEMCO,1,0,0.7384452
2024-05-16,WIPRO,-1,0,0.5097758
2024-05-17,ASIANPAINT,1,2,0.5161572
2024-05-17,AXISBANK,-1,0,0.55109435
2024-05-17,BAJAJ-AUTO,1,0,0.5150541
2024-05-17,BAJAJFINSV,-1,0,0.57374156
2024-05-17,BAJFINANCE,1,0,0.54135334
2024-05-17,BHARTIARTL,-1,2,0.5324408
2024-05-17,BPCL,1,0,0.54275477
2024-05-17,BRITANNIA,1,2,0.60878056
2024-05-17,CIPLA,1,0,0.50594527
2024-05-17,COALINDIA,1,0,0.5163187
2024-05-17,DRREDDY,-1,2,0.5818068
2024-05-17,EICHERMOT,-1,0,0.5168245
2024-05-17,GRASIM,1,2,0.5189493
2024-05-17,HCLTECH,1,0,0.5144057
2024-05-17,HDFCBANK,-1,0,0.57172793
2024-05-17,HEROMOTOCO,-1,2,0.54714835
2024-05-17,HINDALCO,1,2,0.56348586
2024-05-17,HINDUNILVR,-1,0,0.55515933
2024-05-17,ICICIBANK,-1,0,0.5479902
2024-05-17,INDUSINDBK,-1,2,0.5127664
2024-05-17,INFY,-1,0,0.53151864
2024-05-17,ITC,-1,0,0.50238794
2024-05-17,JSWSTEEL,1,2,0.5436301
2024-05-17,KOTAKBANK,1,2,0.50314695
2024-05-17,LT,-1,0,0.65628266
2024-05-17,M&M,1,0,0.5488301
2024-05-17,MARUTI,-1,0,0.5670626
2024-05-17,NESTLEIND,1,0,0.50763744
2024-05-17,NTPC,1,2,0.52418226
2024-05-17,ONGC,1,0,0.5630206
2024-05-17,POWERGRID,1,2,0.51515067
2024-05-17,RELIANCE,1,0,0.6274293
2024-05-17,SBIN,1,0,0.55485016
2024-05-17,SUNPHARMA,1,0,0.5547533
2024-05-17,TATASTEEL,1,0,0.58146375
2024-05-17,TCS,-1,0,0.66638845
2024-05-17,TECHM,1,2,0.5715556
2024-05-17,TITAN,1,2,0.5309871
2024-05-17,ULTRACEMCO,-1,0,0.55309814
2024-05-17,WIPRO,-1,2,0.50520223
2024-05-21,ASIANPAINT,1,2,0.5411377
2024-05-21,AXISBANK,-1,0,0.5430613
2024-05-21,BAJAJ-AUTO,-1,0,0.5893848
2024-05-21,BAJAJFINSV,1,0,0.51585054
2024-05-21,BAJFINANCE,1,0,0.56409436
2024-05-21,BHARTIARTL,1,0,0.51195204
2024-05-21,BPCL,-1,0,0.5507593
2024-05-21,BRITANNIA,1,0,0.5305226
2024-05-21,CIPLA,1,2,0.56927294
2024-05-21,COALINDIA,1,2,0.53013706
2024-05-21,DRREDDY,1,2,0.60298806
2024-05-21,EICHERMOT,1,0,0.5616124
2024-05-21,GRASIM,-1,0,0.5321307
2024-05-21,HCLTECH,1,2,0.52987975
2024-05-21,HDFCBANK,1,0,0.55336267
2024-05-21,HEROMOTOCO,-1,2,0.6197185
2024-05-21,HINDALCO,-1,0,0.655296
2024-05-21,HINDUNILVR,1,2,0.53586143
2024-05-21,ICICIBANK,-1,2,0.5164353
2024-05-21,INDUSINDBK,-1,2,0.51111966
2024-05-21,INFY,1,2,0.5264926
2024-05-21,ITC,1,2,0.54025656
2024-05-21,JSWSTEEL,-1,2,0.52604556
2024-05-21,KOTAKBANK,1,2,0.5032642
2024-05-21,LT,1,0,0.57677406
2024-05-21,M&M,-1,0,0.5456545
2024-05-21,MARUTI,1,0,0.503834
2024-05-21,NESTLEIND,1,0,0.5234813
2024-05-21,NTPC,1,0,0.49942008
2024-05-21,ONGC,-1,0,0.5492973
2024-05-21,POWERGRID,1,0,0.5424519
2024-05-21,RELIANCE,1,0,0.7219734
2024-05-21,SBIN,1,0,0.5846776
2024-05-21,SUNPHARMA,-1,0,0.50501
2024-05-21,TATASTEEL,-1,0,0.5634846
2024-05-21,TCS,1,0,0.5515593
2024-05-21,TECHM,1,0,0.5030638
2024-05-21,TITAN,1,0,0.527367
2024-05-21,ULTRACEMCO,1,0,0.54746646
2024-05-21,WIPRO,1,0,0.50988793
2024-05-22,ASIANPAINT,1,2,0.509753
2024-05-22,AXISBANK,1,0,0.5071478
2024-05-22,BAJAJ-AUTO,1,0,0.6321046
2024-05-22,BAJAJFINSV,1,0,0.5180373
2024-05-22,BAJFINANCE,1,0,0.49865678
2024-05-22,BHARTIARTL,1,2,0.5310599
2024-05-22,BPCL,1,0,0.5303972
2024-05-22,BRITANNIA,1,0,0.50193137
2024-05-22,CIPLA,1,2,0.53037006
2024-05-22,COALINDIA,-1,0,0.5756365
2024-05-22,DRREDDY,1,2,0.57226866
2024-05-22,EICHERMOT,1,2,0.6142349
2024-05-22,GRASIM,1,2,0.565948
2024-05-22,HCLTECH,1,0,0.50689435
2024-05-22,HDFCBANK,1,0,0.5235281
2024-05-22,HEROMOTOCO,1,2,0.5114872
2024-05-22,HINDALCO,-1,2,0.5313961
2024-05-22,HINDUNILVR,1,2,0.5039758
2024-05-22,ICICIBANK,1,2,0.54901624
2024-05-22,INDUSINDBK,1,2,0.52139556
2024-05-22,INFY,1,2,0.6078991
2024-05-22,ITC,1,2,0.53186244
2024-05-22,JSWSTEEL,1,2,0.5405718
2024-05-22,KOTAKBANK,1,2,0.5098369
2024-05-22,LT,1,0,0.60558313
2024-05-22,M&M,1,0,0.60568553
2024-05-22,MARUTI,1,0,0.5420524
2024-05-22,NESTLEIND,1,0,0.56836146
2024-05-22,NTPC,-1,0,0.5118525
2024-05-22,ONGC,1,0,0.58190817
2024-05-22,POWERGRID,-1,2,0.55031437
2024-05-22,RELIANCE,1,0,0.631118
2024-05-22,SBIN,1,0,0.5761852
2024-05-22,SUNPHARMA,-1,0,0.54953104
2024-05-22,TATASTEEL,1,0,0.6746877
2024-05-22,TCS,1,0,0.59057933
2024-05-22,TECHM,1,0,0.51374304
2024-05-22,TITAN,1,0,0.60756207
2024-05-22,ULTRACEMCO,1,0,0.52724814
2024-05-22,WIPRO,1,0,0.5302855
2024-05-23,ASIANPAINT,-1,2,0.5133491
2024-05-23,AXISBANK,1,0,0.504369
2024-05-23,BAJAJ-AUTO,-1,0,0.5985657
2024-05-23,BAJAJFINSV,-1,2,0.5627397
2024-05-23,BAJFINANCE,1,2,0.53517896
2024-05-23,BHARTIARTL,1,0,0.5953168
2024-05-23,BPCL,1,0,0.5594101
2024-05-23,BRITANNIA,-1,2,0.5269744
2024-05-23,CIPLA,-1,0,0.50728345
2024-05-23,COALINDIA,1,2,0.5617685
2024-05-23,DRREDDY,-1,0,0.50953114
2024-05-23,EICHERMOT,1,0,0.7146511
2024-05-23,GRASIM,-1,0,0.54588646
2024-05-23,HCLTECH,-1,2,0.5187959
2024-05-23,HDFCBANK,1,2,0.5475523
2024-05-23,HEROMOTOCO,-1,0,0.50678766
2024-05-23,HINDALCO,-1,2,0.58640933
2024-05-23,HINDUNILVR,-1,0,0.538837
2024-05-23,ICICIBANK,-1,2,0.587349
2024-05-23,INDUSINDBK,1,2,0.5178358
2024-05-23,INFY,-1,2,0.58016545
2024-05-23,ITC,-1,0,0.50386333
2024-05-23,JSWSTEEL,-1,2,0.52593076
2024-05-23,KOTAKBANK,-1,0,0.5161282
2024-05-23,LT,1,0,0.62930673
2024-05-23,M&M,-1,0,0.7495038
2024-05-23,MARUTI,1,0,0.6516492
2024-05-23,NESTLEIND,-1,0,0.5619748
2024-05-23,NTPC,1,2,0.5431708
2024-05-23,ONGC,-1,0,0.59631306
2024-05-23,POWERGRID,-1,2,0.53679216
2024-05-23,RELIANCE,-1,0,0.53778076
2024-05-23,SBIN,-1,0,0.5465192
2024-05-23,SUNPHARMA,-1,2,0.50545573
2024-05-23,TATASTEEL,-1,0,0.5275652
2024-05-23,TCS,-1,0,0.5548473
2024-05-23,TECHM,-1,0,0.5087465
2024-05-23,TITAN,-1,0,0.67168546
2024-05-23,ULTRACEMCO,1,0,0.6659907
2024-05-23,WIPRO,-1,0,0.5421402
2024-05-24,ASIANPAINT,-1,0,0.50042516
2024-05-24,AXISBANK,1,2,0.5453055
2024-05-24,BAJAJ-AUTO,1,0,0.6471632
2024-05-24,BAJAJFINSV,-1,0,0.55693233
