Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-01-01,ASIANPAINT,0,0,0.27520750077079714,0.39312453194460073,0.3316679672846022,0.39312453194460073
2025-01-02,ASIANPAINT,0,0,0.28426629522957786,0.41805154847044684,0.2976821562999754,0.41805154847044684
2025-01-03,ASIANPAINT,0,0,0.2839007745425598,0.4077621070717496,0.30833711838569056,0.4077621070717496
2025-01-06,ASIANPAINT,0,0,0.2821680574414956,0.37525099368554055,0.34258094887296375,0.37525099368554055
2025-01-07,ASIANPAINT,-1,0,0.2779402226434661,0.3776848645915082,0.3443749127650258,0.3776848645915082
2025-01-08,ASIANPAINT,-1,0,0.2785098240287655,0.3749527233198677,0.34653745265136676,0.3749527233198677
2025-01-09,ASIANPAINT,-1,0,0.27674942099710004,0.3764129416476539,0.34683763735524603,0.3764129416476539
2025-01-10,ASIANPAINT,-1,0,0.2858807556206668,0.38431112853335553,0.32980811584597775,0.38431112853335553
2025-01-13,ASIANPAINT,0,0,0.2775961742096673,0.37468282228614597,0.3477210035041868,0.37468282228614597
2025-01-14,ASIANPAINT,0,0,0.2832668822220659,0.38949964993670777,0.32723346784122626,0.38949964993670777
2025-01-15,ASIANPAINT,0,0,0.28410485516480577,0.41813198706872423,0.29776315776647,0.41813198706872423
2025-01-16,ASIANPAINT,1,0,0.27582728293966946,0.39731507967296537,0.3268576373873651,0.39731507967296537
2025-01-17,ASIANPAINT,0,0,0.27647761449017083,0.3863913379527921,0.33713104755703704,0.3863913379527921
2025-01-20,ASIANPAINT,0,0,0.27820852651618055,0.3714783767905379,0.3503130966932815,0.3714783767905379
2025-01-21,ASIANPAINT,0,0,0.27834720240497735,0.38379021825273074,0.33786257934229197,0.38379021825273074
2025-01-22,ASIANPAINT,-1,0,0.2788834926938904,0.38098899828874566,0.34012750901736405,0.38098899828874566
2025-01-23,ASIANPAINT,0,0,0.27857647241230477,0.3782941002943868,0.34312942729330853,0.3782941002943868
2025-01-24,ASIANPAINT,1,0,0.2765642329447702,0.38483850862686536,0.3385972584283645,0.38483850862686536
2025-01-27,ASIANPAINT,1,0,0.2776724584465319,0.37842742849299765,0.34390011306047047,0.37842742849299765
2025-01-28,ASIANPAINT,1,0,0.281251473895308,0.3866166160519897,0.3321319100527023,0.3866166160519897
2025-01-29,ASIANPAINT,1,0,0.27697675104749125,0.38382607089733173,0.3391971780551769,0.38382607089733173
2025-01-30,ASIANPAINT,0,0,0.2781048884217892,0.3812746450008481,0.3406204665773626,0.3812746450008481
2025-01-31,ASIANPAINT,-1,0,0.27776821076559943,0.3747845273785129,0.3474472618558876,0.3747845273785129
2025-02-01,ASIANPAINT,-1,0,0.27852053057897663,0.38389303545178666,0.33758643396923677,0.38389303545178666
2025-02-03,ASIANPAINT,0,1,0.2789931715345394,0.3595867820708845,0.361420046394576,0.361420046394576
2025-02-04,ASIANPAINT,-1,1,0.28267214179433414,0.35758603052887006,0.35974182767679586,0.35974182767679586
2025-02-05,ASIANPAINT,-1,0,0.29321481899924456,0.37924407031685053,0.3275411106839049,0.37924407031685053
2025-02-06,ASIANPAINT,0,0,0.29201020786422877,0.36557301480071913,0.34241677733505205,0.36557301480071913
2025-02-07,ASIANPAINT,-1,1,0.28691302045519085,0.3482871118514123,0.3647998676933969,0.3647998676933969
2025-02-10,ASIANPAINT,0,0,0.28573724081234214,0.38647966967073627,0.3277830895169216,0.38647966967073627
2025-02-11,ASIANPAINT,0,0,0.2899287857598091,0.36605794251197027,0.3440132717282207,0.36605794251197027
2025-02-12,ASIANPAINT,0,1,0.2825253433991714,0.35410226144596746,0.3633723951548612,0.3633723951548612
2025-02-13,ASIANPAINT,0,0,0.2840043707987034,0.39121365614911907,0.32478197305217754,0.39121365614911907
2025-02-14,ASIANPAINT,0,0,0.2837280179117399,0.3937932303955647,0.3224787516926953,0.3937932303955647
2025-02-17,ASIANPAINT,0,0,0.28110818562956097,0.3668658809859316,0.3520259333845075,0.3668658809859316
2025-02-18,ASIANPAINT,0,0,0.2782656706422451,0.3819850596941058,0.33974926966364893,0.3819850596941058
2025-02-19,ASIANPAINT,0,0,0.2787382476252262,0.3819775963672222,0.33928415600755174,0.3819775963672222
2025-02-20,ASIANPAINT,-1,0,0.2785359715672024,0.3761381943970264,0.34532583403577133,0.3761381943970264
2025-02-21,ASIANPAINT,-1,0,0.27804038431314465,0.37789783074116856,0.3440617849456869,0.37789783074116856
2025-02-24,ASIANPAINT,-1,0,0.27885932574840877,0.3917250984309335,0.32941557582065756,0.3917250984309335
2025-02-25,ASIANPAINT,-1,0,0.2823720119771978,0.3840189692708509,0.3336090187519512,0.3840189692708509
2025-02-27,ASIANPAINT,1,0,0.2789992677558696,0.3960864585022817,0.3249142737418488,0.3960864585022817
