Date,Stock,Direction,Predicted,Confidence
2024-05-10,ASIANPAINT,1,1,0.64368415
2024-05-13,ASIANPAINT,-1,0,0.5494925
2024-05-14,ASIANPAINT,1,0,0.756986
2024-05-15,ASIANPAINT,1,1,0.9480634
2024-05-16,ASIANPAINT,1,1,0.894892
2024-05-17,ASIANPAINT,1,1,0.88836604
2024-05-21,ASIANPAINT,1,1,0.7743058
2024-05-22,ASIANPAINT,1,1,0.7978989
2024-05-23,ASIANPAINT,-1,1,0.80143315
2024-05-24,ASIANPAINT,1,0,0.53982484
2024-05-27,ASIANPAINT,-1,1,0.7831309
2024-05-28,ASIANPAINT,-1,0,0.89566255
2024-05-29,ASIANPAINT,1,0,0.8378457
2024-05-30,ASIANPAINT,1,1,0.8683289
2024-05-31,ASIANPAINT,1,1,0.8640863
2024-06-03,ASIANPAINT,1,1,0.9048799
2024-06-04,ASIANPAINT,1,1,0.9133613
2024-06-05,ASIANPAINT,-1,1,0.6196562
2024-06-06,ASIANPAINT,1,0,0.5767485
2024-06-07,ASIANPAINT,1,1,0.6158811
2024-06-10,ASIANPAINT,1,1,0.75996244
2024-06-11,ASIANPAINT,-1,1,0.88580537
2024-06-12,ASIANPAINT,1,0,0.74988997
2024-06-13,ASIANPAINT,-1,1,0.69921833
2024-06-14,ASIANPAINT,-1,0,0.82194555
2024-06-18,ASIANPAINT,-1,0,0.83941245
2024-06-19,ASIANPAINT,-1,0,0.7730795
2024-06-20,ASIANPAINT,-1,0,0.93682015
2024-06-21,ASIANPAINT,1,0,0.84146774
2024-06-24,ASIANPAINT,1,1,0.737143
2024-06-25,ASIANPAINT,1,1,0.9512808
2024-06-26,ASIANPAINT,1,1,0.9061032
2024-06-27,ASIANPAINT,1,1,0.8146499
2024-06-28,ASIANPAINT,1,1,0.7573572
2024-07-01,ASIANPAINT,-1,1,0.8358235
2024-07-02,ASIANPAINT,-1,0,0.7452331
2024-07-03,ASIANPAINT,1,0,0.829126
2024-07-04,ASIANPAINT,1,1,0.6352551
2024-07-05,ASIANPAINT,1,1,0.825945
2024-07-08,ASIANPAINT,1,1,0.96202546
2024-07-09,ASIANPAINT,1,1,0.9004892
2024-07-10,ASIANPAINT,-1,1,0.61863315
2024-07-11,ASIANPAINT,-1,0,0.8710389
2024-07-12,ASIANPAINT,-1,0,0.80598
2024-07-15,ASIANPAINT,-1,0,0.74907744
2024-07-16,ASIANPAINT,-1,0,0.93193775
2024-07-18,ASIANPAINT,-1,0,0.7379861
2024-07-19,ASIANPAINT,1,0,0.9167954
2024-07-22,ASIANPAINT,1,1,0.84663206
2024-07-23,ASIANPAINT,1,1,0.95507663
2024-07-24,ASIANPAINT,1,1,0.8780003
2024-07-25,ASIANPAINT,1,1,0.9148431
2024-07-26,ASIANPAINT,1,1,0.75361353
2024-07-29,ASIANPAINT,1,1,0.8520308
2024-07-30,ASIANPAINT,1,1,0.7207461
2024-07-31,ASIANPAINT,1,1,0.6113101
2024-08-01,ASIANPAINT,-1,1,0.78365445
2024-08-02,ASIANPAINT,-1,0,0.77854383
2024-08-05,ASIANPAINT,-1,0,0.812485
2024-08-06,ASIANPAINT,-1,0,0.8892968
2024-08-07,ASIANPAINT,-1,0,0.88913435
2024-08-08,ASIANPAINT,1,0,0.6423264
2024-08-09,ASIANPAINT,1,1,0.68487287
2024-08-12,ASIANPAINT,1,1,0.79120106
2024-08-13,ASIANPAINT,1,1,0.9467382
2024-08-14,ASIANPAINT,1,1,0.8968489
2024-08-16,ASIANPAINT,1,1,0.80442816
2024-08-19,ASIANPAINT,1,1,0.79124385
2024-08-20,ASIANPAINT,1,1,0.7821796
