Date,Stock,Direction,Predicted,Confidence
2024-05-10,ASIANPAINT,1,1,0.6199687
2024-05-10,AXISBANK,1,1,0.66070175
2024-05-10,BAJAJ-AUTO,-1,1,0.7395851
2024-05-10,BAJAJFINSV,1,1,0.7007204
2024-05-10,BAJFINANCE,1,1,0.65765244
2024-05-10,BHARTIARTL,1,1,0.58002645
2024-05-10,BPCL,1,1,0.79479015
2024-05-10,BRITANNIA,1,1,0.8078873
2024-05-10,CIPLA,1,1,0.9574441
2024-05-10,COALINDIA,1,1,0.83451647
2024-05-10,DRREDDY,-1,0,0.9116989
2024-05-10,EICHERMOT,1,1,0.7094035
2024-05-10,GRASIM,1,1,0.57229924
2024-05-10,HCLTECH,1,1,0.8931609
2024-05-10,HDFCBANK,1,1,0.6930666
2024-05-10,HEROMOTOCO,1,1,0.6405626
2024-05-10,HINDALCO,1,1,0.882823
2024-05-10,HINDUNILVR,-1,0,0.6376299
2024-05-10,ICICIBANK,1,1,0.8498818
2024-05-10,INDUSINDBK,1,1,0.75033164
2024-05-10,INFY,1,1,0.89396995
2024-05-10,ITC,1,1,0.50094986
2024-05-10,JSWSTEEL,1,1,0.84743875
2024-05-10,KOTAKBANK,1,1,0.9347001
2024-05-10,LT,1,1,0.84928185
2024-05-10,M&M,1,1,0.92206997
2024-05-10,MARUTI,-1,0,0.92688954
2024-05-10,NESTLEIND,-1,0,0.92366993
2024-05-10,NTPC,1,1,0.81290585
2024-05-10,ONGC,1,1,0.59792805
2024-05-10,POWERGRID,1,1,0.7776816
2024-05-10,RELIANCE,1,1,0.62343043
2024-05-10,SBIN,1,0,0.7055548
2024-05-10,SUNPHARMA,1,1,0.8831905
2024-05-10,TATASTEEL,1,1,0.7348365
2024-05-10,TCS,-1,0,0.7444539
2024-05-10,TECHM,1,1,0.84452266
2024-05-10,TITAN,1,1,0.7992979
2024-05-10,ULTRACEMCO,1,1,0.7305974
2024-05-10,WIPRO,1,1,0.8968543
2024-05-13,ASIANPAINT,-1,0,0.5394124
2024-05-13,AXISBANK,1,1,0.6654729
2024-05-13,BAJAJ-AUTO,-1,0,0.79709065
2024-05-13,BAJAJFINSV,1,1,0.7219303
2024-05-13,BAJFINANCE,1,1,0.7517293
2024-05-13,BHARTIARTL,1,1,0.953218
2024-05-13,BPCL,1,1,0.9475333
2024-05-13,BRITANNIA,1,1,0.57207435
2024-05-13,CIPLA,1,1,0.62708163
2024-05-13,COALINDIA,1,1,0.9491681
2024-05-13,DRREDDY,-1,0,0.86403465
2024-05-13,EICHERMOT,1,1,0.84606504
2024-05-13,GRASIM,1,1,0.7875486
2024-05-13,HCLTECH,1,1,0.9108872
2024-05-13,HDFCBANK,1,1,0.72301376
2024-05-13,HEROMOTOCO,1,1,0.80458486
2024-05-13,HINDALCO,1,1,0.76152164
2024-05-13,HINDUNILVR,-1,0,0.7609256
2024-05-13,ICICIBANK,-1,1,0.7975684
2024-05-13,INDUSINDBK,1,1,0.89944154
2024-05-13,INFY,1,1,0.8697223
2024-05-13,ITC,1,1,0.87328154
2024-05-13,JSWSTEEL,1,1,0.8213945
2024-05-13,KOTAKBANK,1,1,0.854671
2024-05-13,LT,1,1,0.793531
2024-05-13,M&M,1,1,0.9156965
2024-05-13,MARUTI,-1,0,0.8832533
2024-05-13,NESTLEIND,-1,0,0.8619104
2024-05-13,NTPC,1,1,0.95868623
2024-05-13,ONGC,1,1,0.9391702
2024-05-13,POWERGRID,1,1,0.8003697
2024-05-13,RELIANCE,1,1,0.90566707
2024-05-13,SBIN,1,1,0.88517344
2024-05-13,SUNPHARMA,1,1,0.7560778
2024-05-13,TATASTEEL,1,1,0.7127536
2024-05-13,TCS,-1,0,0.93845177
2024-05-13,TECHM,1,1,0.8925163
2024-05-13,TITAN,1,1,0.9622838
2024-05-13,ULTRACEMCO,1,1,0.76557213
2024-05-13,WIPRO,1,1,0.85421604
2024-05-14,ASIANPAINT,1,0,0.7634949
2024-05-14,AXISBANK,1,1,0.9281153
2024-05-14,BAJAJ-AUTO,-1,0,0.9307638
2024-05-14,BAJAJFINSV,1,1,0.91445136
2024-05-14,BAJFINANCE,1,1,0.92453486
2024-05-14,BHARTIARTL,1,1,0.9190888
2024-05-14,BPCL,1,1,0.92136693
2024-05-14,BRITANNIA,1,1,0.8398683
2024-05-14,CIPLA,1,1,0.9754871
2024-05-14,COALINDIA,1,1,0.8584034
2024-05-14,DRREDDY,1,0,0.8009268
2024-05-14,EICHERMOT,-1,1,0.7206473
2024-05-14,GRASIM,1,1,0.92159545
2024-05-14,HCLTECH,1,1,0.80534536
2024-05-14,HDFCBANK,-1,1,0.83206266
2024-05-14,HEROMOTOCO,-1,1,0.55017185
