Date,Stock,Direction,Predicted,Confidence
2024-05-14,ASIANPAINT,-1,1,0.5118012
2024-05-17,ASIANPAINT,1,0,0.50584674
2024-05-21,ASIANPAINT,1,0,0.5055469
2024-05-22,ASIANPAINT,1,1,0.5094546
2024-05-23,ASIANPAINT,-1,1,0.51478195
2024-05-27,ASIANPAINT,1,0,0.5042452
2024-05-29,ASIANPAINT,-1,1,0.51282877
2024-05-31,ASIANPAINT,-1,1,0.513878
2024-06-04,ASIANPAINT,1,1,0.51555437
2024-06-05,ASIANPAINT,-1,1,0.51305264
2024-06-06,ASIANPAINT,1,1,0.5144025
2024-06-18,ASIANPAINT,-1,1,0.5144025
2024-06-19,ASIANPAINT,1,1,0.5151734
2024-06-20,ASIANPAINT,-1,1,0.51555437
2024-06-24,ASIANPAINT,-1,1,0.5151734
2024-06-26,ASIANPAINT,1,1,0.5151734
2024-06-27,ASIANPAINT,1,1,0.5144025
2024-07-05,ASIANPAINT,-1,1,0.5073286
2024-07-09,ASIANPAINT,1,1,0.5092758
2024-07-10,ASIANPAINT,1,1,0.50892985
2024-07-11,ASIANPAINT,-1,1,0.50892985
2024-07-12,ASIANPAINT,-1,1,0.5107033
2024-07-15,ASIANPAINT,1,1,0.50762963
2024-07-16,ASIANPAINT,-1,1,0.5065478
2024-07-22,ASIANPAINT,-1,1,0.50762844
2024-07-23,ASIANPAINT,1,1,0.5052462
2024-07-25,ASIANPAINT,1,1,0.50893724
2024-07-29,ASIANPAINT,1,1,0.50002563
2024-07-30,ASIANPAINT,1,1,0.5016273
2024-08-07,ASIANPAINT,-1,1,0.5084081
2024-08-08,ASIANPAINT,1,0,0.5105578
2024-08-12,ASIANPAINT,-1,0,0.5006872
2024-08-14,ASIANPAINT,1,1,0.51378965
2024-08-16,ASIANPAINT,1,1,0.52537537
2024-08-19,ASIANPAINT,1,1,0.51498204
2024-08-20,ASIANPAINT,1,1,0.51498204
2024-08-21,ASIANPAINT,1,1,0.51498204
2024-08-22,ASIANPAINT,-1,1,0.51498204
2024-08-23,ASIANPAINT,1,1,0.51498204
2024-08-27,ASIANPAINT,-1,1,0.5051717
2024-08-30,ASIANPAINT,1,0,0.50231856
2024-09-03,ASIANPAINT,1,1,0.5118012
2024-09-05,ASIANPAINT,1,1,0.51105565
2024-09-10,ASIANPAINT,1,1,0.5056975
2024-09-12,ASIANPAINT,-1,1,0.50758517
2024-09-13,ASIANPAINT,-1,1,0.5056975
2024-09-16,ASIANPAINT,-1,1,0.502044
2024-09-17,ASIANPAINT,-1,1,0.50494635
2024-09-18,ASIANPAINT,1,1,0.5052462
2024-09-20,ASIANPAINT,-1,1,0.50032556
2024-09-23,ASIANPAINT,-1,1,0.5097544
2024-09-25,ASIANPAINT,1,1,0.51245886
2024-09-26,ASIANPAINT,1,1,0.50654763
2024-09-27,ASIANPAINT,1,1,0.50897944
2024-09-30,ASIANPAINT,-1,1,0.5105805
2024-10-01,ASIANPAINT,-1,1,0.5105805
2024-10-03,ASIANPAINT,-1,1,0.5106271
2024-10-07,ASIANPAINT,1,1,0.5130368
2024-10-09,ASIANPAINT,-1,1,0.5142102
2024-10-10,ASIANPAINT,-1,1,0.51440024
2024-10-14,ASIANPAINT,1,1,0.51572144
2024-10-16,ASIANPAINT,-1,1,0.5105805
2024-10-17,ASIANPAINT,-1,1,0.512679
2024-10-18,ASIANPAINT,1,1,0.515122
2024-10-21,ASIANPAINT,-1,1,0.51210505
2024-10-22,ASIANPAINT,-1,1,0.5105805
2024-10-23,ASIANPAINT,-1,1,0.51210505
2024-10-25,ASIANPAINT,1,1,0.513878
2024-10-30,ASIANPAINT,-1,1,0.51210505
2024-11-01,ASIANPAINT,-1,1,0.5000367
2024-11-04,ASIANPAINT,-1,1,0.5191399
2024-11-06,ASIANPAINT,-1,1,0.515122
2024-11-07,ASIANPAINT,-1,1,0.5133698
2024-11-08,ASIANPAINT,-1,1,0.5106271
2024-11-11,ASIANPAINT,-1,1,0.515122
2024-11-13,ASIANPAINT,1,1,0.5130368
2024-11-19,ASIANPAINT,-1,1,0.50970787
