Date,Stock,Direction,Predicted,Confidence
2024-05-15,ASIANPAINT,1,1,0.50776494
2024-05-16,ASIANPAINT,-1,1,0.52206594
2024-05-17,ASIANPAINT,1,1,0.50870395
2024-05-21,ASIANPAINT,1,1,0.51345766
2024-05-22,ASIANPAINT,1,1,0.50749844
2024-05-23,ASIANPAINT,-1,1,0.5076582
2024-05-24,ASIANPAINT,-1,1,0.510534
2024-05-27,ASIANPAINT,1,1,0.5126999
2024-05-28,ASIANPAINT,-1,1,0.5109595
2024-05-29,ASIANPAINT,-1,1,0.50898474
2024-05-30,ASIANPAINT,-1,1,0.51200104
2024-05-31,ASIANPAINT,-1,1,0.5183528
2024-06-03,ASIANPAINT,-1,1,0.5195136
2024-06-04,ASIANPAINT,1,1,0.5124858
2024-06-05,ASIANPAINT,-1,1,0.5111098
2024-06-06,ASIANPAINT,1,1,0.5111487
2024-06-07,ASIANPAINT,1,1,0.5229826
2024-06-10,ASIANPAINT,-1,1,0.50854766
2024-06-11,ASIANPAINT,1,1,0.50898474
2024-06-12,ASIANPAINT,1,1,0.51768786
2024-06-13,ASIANPAINT,1,1,0.5088897
2024-06-14,ASIANPAINT,-1,1,0.50882196
2024-06-18,ASIANPAINT,-1,1,0.5100513
2024-06-19,ASIANPAINT,1,1,0.5095635
2024-06-20,ASIANPAINT,-1,1,0.5110781
2024-06-21,ASIANPAINT,1,1,0.51046777
2024-06-24,ASIANPAINT,-1,1,0.5110781
2024-06-25,ASIANPAINT,1,1,0.5111487
2024-06-26,ASIANPAINT,1,1,0.5098571
2024-06-27,ASIANPAINT,1,1,0.50225043
2024-06-28,ASIANPAINT,1,1,0.5090159
2024-07-01,ASIANPAINT,-1,1,0.50980264
2024-07-02,ASIANPAINT,-1,1,0.50898474
2024-07-03,ASIANPAINT,1,1,0.5108487
2024-07-04,ASIANPAINT,1,1,0.51238745
2024-07-05,ASIANPAINT,-1,1,0.5101721
2024-07-08,ASIANPAINT,1,1,0.51163495
2024-07-09,ASIANPAINT,1,1,0.5124681
2024-07-10,ASIANPAINT,1,1,0.50437975
2024-07-11,ASIANPAINT,-1,1,0.50669914
2024-07-12,ASIANPAINT,-1,1,0.51149803
2024-07-15,ASIANPAINT,1,1,0.5105483
2024-07-16,ASIANPAINT,-1,1,0.51227814
2024-07-18,ASIANPAINT,1,1,0.5111487
2024-07-19,ASIANPAINT,-1,1,0.51227814
2024-07-22,ASIANPAINT,-1,1,0.50898474
2024-07-23,ASIANPAINT,1,1,0.5119208
