Date,Stock,Direction,Predicted,Confidence
2024-05-15,ASIANPAINT,1,0,0.50278693
2024-05-16,ASIANPAINT,-1,1,0.50792617
2024-05-17,ASIANPAINT,1,1,0.50054824
2024-05-21,ASIANPAINT,1,1,0.50005585
2024-05-22,ASIANPAINT,1,0,0.50139403
2024-05-23,ASIANPAINT,-1,0,0.5024837
2024-05-24,ASIANPAINT,-1,0,0.50151366
2024-05-27,ASIANPAINT,1,1,0.5012761
2024-05-28,ASIANPAINT,-1,1,0.5030082
2024-05-29,ASIANPAINT,-1,0,0.50180745
2024-05-30,ASIANPAINT,-1,1,0.50200325
2024-05-31,ASIANPAINT,-1,1,0.5068105
2024-06-03,ASIANPAINT,-1,1,0.5058331
2024-06-04,ASIANPAINT,1,0,0.5022931
2024-06-05,ASIANPAINT,-1,0,0.504252
2024-06-06,ASIANPAINT,1,0,0.5037865
2024-06-07,ASIANPAINT,1,1,0.51006174
2024-06-10,ASIANPAINT,-1,0,0.5036874
2024-06-11,ASIANPAINT,1,0,0.50479454
2024-06-12,ASIANPAINT,1,1,0.5083362
2024-06-13,ASIANPAINT,1,0,0.50644964
2024-06-14,ASIANPAINT,-1,0,0.50555396
2024-06-18,ASIANPAINT,-1,0,0.50480556
2024-06-19,ASIANPAINT,1,0,0.5034028
2024-06-20,ASIANPAINT,-1,0,0.5024529
2024-06-21,ASIANPAINT,1,0,0.50510645
2024-06-24,ASIANPAINT,-1,0,0.5041449
2024-06-25,ASIANPAINT,1,0,0.5063098
2024-06-26,ASIANPAINT,1,1,0.5020878
2024-06-27,ASIANPAINT,1,0,0.5051019
2024-06-28,ASIANPAINT,1,0,0.5054677
2024-07-01,ASIANPAINT,-1,0,0.50061756
2024-07-02,ASIANPAINT,-1,0,0.5049082
2024-07-03,ASIANPAINT,1,0,0.50209236
2024-07-04,ASIANPAINT,1,0,0.50512016
2024-07-05,ASIANPAINT,-1,0,0.5062436
2024-07-08,ASIANPAINT,1,0,0.50541884
2024-07-09,ASIANPAINT,1,1,0.50296974
2024-07-10,ASIANPAINT,1,0,0.5046544
2024-07-11,ASIANPAINT,-1,0,0.5059101
2024-07-12,ASIANPAINT,-1,1,0.5001322
2024-07-15,ASIANPAINT,1,0,0.5026849
2024-07-16,ASIANPAINT,-1,1,0.5025707
2024-07-18,ASIANPAINT,1,0,0.504048
2024-07-19,ASIANPAINT,-1,1,0.50298417
2024-07-22,ASIANPAINT,-1,0,0.5058539
2024-07-23,ASIANPAINT,1,0,0.5046678
2024-07-24,ASIANPAINT,-1,1,0.50211215
2024-07-25,ASIANPAINT,1,0,0.50711286
2024-07-26,ASIANPAINT,1,0,0.50263464
2024-07-29,ASIANPAINT,1,0,0.50565434
2024-07-30,ASIANPAINT,1,0,0.5033065
2024-07-31,ASIANPAINT,1,0,0.5078975
2024-08-01,ASIANPAINT,1,1,0.50266314
2024-08-02,ASIANPAINT,-1,1,0.5017708
2024-08-05,ASIANPAINT,1,1,0.50246453
2024-08-06,ASIANPAINT,-1,1,0.5033987
