Stock,Prediction,Expected_Movement,Confidence,Confidence_Level,Recommendation,Last_Date,Last_Close,XAI_Factors
HINDUNILVR,FLAT,~0%,45.6%,Weak Signal,OBSERVE,2025-12-22,Rs.2289.50,volatility_ratio: 0.016 — key driver | hist_vol_20d: 0.014 — key driver | nifty_ret_5d: -0.003 — key driver | P/E 52.2 — expensive | Profit growth 1.6% — moderate
AXISBANK,FLAT,~0%,42.5%,Weak Signal,OBSERVE,2025-12-22,Rs.1233.20,volatility_ratio: 0.016 — key driver | hist_vol_20d: 0.014 — key driver | nifty_ret_5d: -0.003 — key driver | P/E 12.5 — fair value | Profit growth 143.9% — strong
SUNPHARMA,FLAT,~0%,41.4%,Weak Signal,OBSERVE,2025-12-22,Rs.1758.38,volatility_ratio: 0.016 — key driver | hist_vol_20d: 0.011 — key driver | nifty_ret_5d: -0.003 — key driver | P/E 46.5 — expensive | Profit growth 13.0% — strong
BPCL,FLAT,~0%,36.3%,Weak Signal,OBSERVE,2025-12-22,Rs.359.75,volatility_ratio: 0.021 — key driver | hist_vol_20d: 0.015 — key driver | nifty_ret_5d: -0.003 — key driver | P/E 4.3 — fair value | Profit growth 1160.4% — strong
M&M,FLAT,~0%,41.3%,Weak Signal,OBSERVE,2025-12-22,Rs.3616.70,volatility_ratio: 0.017 — key driver | hist_vol_20d: 0.010 — key driver | nifty_ret_5d: -0.003 — key driver | P/E 31.8 — fair value | Profit growth 9.6% — moderate
ASIANPAINT,FLAT,~0%,40.9%,Weak Signal,OBSERVE,2025-12-22,Rs.2807.60,volatility_ratio: 0.018 — key driver | hist_vol_20d: 0.014 — key driver | nifty_ret_5d: -0.003 — key driver | P/E 39.6 — fair value | Profit growth 33.0% — strong
INDUSINDBK,FLAT,~0%,36.5%,Weak Signal,OBSERVE,2025-12-22,Rs.856.40,volatility_ratio: 0.023 — key driver | hist_vol_20d: 0.012 — key driver | nifty_ret_5d: -0.003 — key driver | P/E 8.3 — fair value | Profit growth 20.6% — strong
COALINDIA,FLAT,~0%,37.7%,Weak Signal,OBSERVE,2025-12-22,Rs.381.21,volatility_ratio: 0.012 — key driver | hist_vol_20d: 0.007 — key driver | nifty_ret_5d: -0.003 — key driver | P/E 5.8 — fair value | Profit growth 17.8% — strong
HDFCBANK,FLAT,~0%,40.8%,Weak Signal,OBSERVE,2025-12-22,Rs.987.70,volatility_ratio: 0.013 — key driver | hist_vol_20d: 0.007 — key driver | nifty_ret_5d: -0.003 — key driver | P/E 21.6 — fair value | Profit growth 25.7% — strong
TATASTEEL,FLAT,~0%,37.0%,Weak Signal,OBSERVE,2025-12-22,Rs.169.22,volatility_ratio: 0.019 — key driver | hist_vol_20d: 0.014 — key driver | nifty_ret_5d: -0.003 — key driver | P/E -37.9 — fair value | Profit growth -150.7% — declining
