date,symbol,event_category,event_name,event_score_max,event_count,is_event
2020-01-01,HDFCBANK,MACRO,PMI,0.8,1,1
2020-01-01,ICICIBANK,MACRO,PMI,0.8,1,1
2020-01-01,SBIN,MACRO,PMI,0.8,1,1
2020-01-01,AXISBANK,MACRO,PMI,0.8,1,1
2020-01-01,KOTAKBANK,MACRO,PMI,0.8,1,1
2020-01-01,BAJFINANCE,MACRO,PMI,0.8,1,1
2020-01-01,BAJAJFINSV,MACRO,PMI,0.8,1,1
2020-01-01,INDUSINDBK,MACRO,PMI,0.8,1,1
2020-01-01,TCS,MACRO,PMI,0.8,1,1
2020-01-01,INFY,MACRO,PMI,0.8,1,1
2020-01-01,HCLTECH,MACRO,PMI,0.8,1,1
2020-01-01,WIPRO,MACRO,PMI,0.8,1,1
2020-01-01,TECHM,MACRO,PMI,0.8,1,1
2020-01-01,RELIANCE,MACRO,PMI,0.8,1,1
2020-01-01,ONGC,MACRO,PMI,0.8,1,1
2020-01-01,NTPC,MACRO,PMI,0.8,1,1
2020-01-01,POWERGRID,MACRO,PMI,0.8,1,1
2020-01-01,BPCL,MACRO,PMI,0.8,1,1
2020-01-01,HINDUNILVR,MACRO,PMI,0.8,1,1
2020-01-01,ITC,MACRO,PMI,0.8,1,1
2020-01-01,NESTLEIND,MACRO,PMI,0.8,1,1
2020-01-01,BRITANNIA,MACRO,PMI,0.8,1,1
2020-01-01,MARUTI,MACRO,PMI,0.8,1,1
2020-01-01,M&M,MACRO,PMI,0.8,1,1
2020-01-01,BHARTIARTL,MACRO,PMI,0.8,1,1
2020-01-01,EICHERMOT,MACRO,PMI,0.8,1,1
2020-01-01,HEROMOTOCO,MACRO,PMI,0.8,1,1
2020-01-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1
2020-01-01,SUNPHARMA,MACRO,PMI,0.8,1,1
2020-01-01,CIPLA,MACRO,PMI,0.8,1,1
2020-01-01,DRREDDY,MACRO,PMI,0.8,1,1
2020-01-01,TATASTEEL,MACRO,PMI,0.8,1,1
2020-01-01,JSWSTEEL,MACRO,PMI,0.8,1,1
2020-01-01,HINDALCO,MACRO,PMI,0.8,1,1
2020-01-01,COALINDIA,MACRO,PMI,0.8,1,1
2020-01-01,LT,MACRO,PMI,0.8,1,1
2020-01-01,ULTRACEMCO,MACRO,PMI,0.8,1,1
2020-01-01,GRASIM,MACRO,PMI,0.8,1,1
2020-01-01,ASIANPAINT,MACRO,PMI,0.8,1,1
2020-01-01,TITAN,MACRO,PMI,0.8,1,1
2020-01-02,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-02,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-02,SBIN,NONE,NONE,0.0,0,0
2020-01-02,AXISBANK,NONE,NONE,0.0,0,0
2020-01-02,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-02,BAJFINANCE,NONE,NONE,0.0,0,0
