Date,nifty_close,nifty_ret_1d,nifty_ret_5d
2020-01-01,12182.5,,
2020-01-02,12282.2001953125,,
2020-01-03,12226.650390625,0.008183886337984836,
2020-01-06,11993.0498046875,-0.004522789386603554,
2020-01-07,12052.9501953125,-0.019105853072941215,
2020-01-08,12025.349609375,0.004994592001242859,
2020-01-09,12215.900390625,-0.0022899444111396106,-0.01289968320336543
2020-01-10,12256.7998046875,0.015845758122611686,-0.0053980397349981946
2020-01-13,12329.5498046875,0.0033480474426501594,0.002465876842738357
2020-01-14,12362.2998046875,0.0059354808073293075,0.028057917333794258
2020-01-15,12343.2998046875,0.0026562202609821117,0.025665882988159083
2020-01-16,12355.5,-0.0015369308543056182,0.026439995978547293
2020-01-17,12352.349609375,0.000988406301843714,0.011427697092400546
2020-01-20,12224.5498046875,-0.000254978804985595,0.007795656795418715
2020-01-21,12169.849609375,-0.010346193941151438,-0.008516126027576454
2020-01-22,12106.900390625,-0.004474618385662321,-0.01556750753120606
2020-01-23,12180.349609375,-0.005172555189302153,-0.019152043440824884
2020-01-24,12248.25,0.0060667236352978104,-0.014175904708429443
2020-01-27,12119.0,0.005574584704263197,-0.008427514818394766
2020-01-28,12055.7998046875,-0.010552527912150667,-0.008634248816837942
2020-01-29,12129.5,-0.005214967844912932,-0.009371504854065127
2020-01-30,12035.7998046875,0.006113256399948197,0.0018666717859923132
2020-01-31,11962.099609375,-0.0077249841553650445,-0.011867459418097748
2020-02-03,11707.900390625,-0.006123414854723341,-0.023362553068805747
2020-02-04,11979.650390625,-0.021250384719316173,-0.033921908521742705
2020-02-05,12089.150390625,0.02321082268667074,-0.006316413286233558
2020-02-06,12137.9501953125,0.009140500467834434,-0.003326568232408622
2020-02-07,12098.349609375,0.004036661230167438,0.008487212506244513
2020-02-10,12031.5,-0.0032625431230384194,0.01139014089911261
2020-02-11,12107.900390625,-0.005525514763038308,0.027639422832305582
2020-02-12,12201.2001953125,0.006350030388978967,0.010705654657531927
2020-02-13,12174.650390625,0.0077056964194832656,0.009268625260414831
2020-02-14,12113.4501953125,-0.0021759994314084485,0.0030235908635276587
2020-02-17,12045.7998046875,-0.005026854435148831,0.0012481525517991088
2020-02-18,11992.5,-0.00558473346026378,0.0011885304980676636
